SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
0,0,0,1,0,0,1,0.4283582089552238,0.028716838614591015,2,0,1,0,1,0,0,1,0
1,0,0,1,1,1,1,0.8597014925373135,0.3412859248341931,4,1,2,0,1,1,0,0,0
0,1,0,1,1,0,1,0.673134328358209,0.4294572126013265,2,1,2,1,0,0,1,0,0
1,0,0,1,1,1,0,0.8706467661691543,0.8500886606484894,4,2,2,0,1,1,0,0,0
0,1,1,1,1,2,0,0.7009950248756219,0.7485894896831247,6,2,1,0,1,0,1,0,0
0,1,1,1,1,0,1,0.061194029850746234,0.029234985261606488,0,0,0,0,1,0,0,0,1
0,1,1,1,1,2,1,0.6671641791044776,0.4729239591009581,5,1,1,1,0,0,1,0,0
0,1,1,1,0,0,1,0.6497512437810945,0.05498687361827562,2,0,2,0,1,0,1,0,0
0,1,1,0,0,2,1,0.4671641791044776,0.5508992722918202,6,2,1,1,0,0,1,0,0
1,1,0,0,0,0,1,0.11144278606965174,0.16803495762711865,1,2,1,0,1,0,1,0,0
0,1,1,1,1,1,1,0.7154228855721393,0.5244622789240974,2,2,2,1,0,0,0,1,0
0,0,0,1,1,2,1,0.9492537313432835,0.9141546149594696,6,2,2,1,0,1,0,0,0
0,0,0,1,0,0,0,0.020398009950248763,0.002337417096536478,0,0,0,1,0,0,1,0,0
0,1,0,1,0,1,1,0.771641791044776,0.3496626289609433,3,1,2,0,1,0,0,1,0
0,0,0,0,0,0,1,0.20547263681592037,0.07650147383935152,2,0,1,1,0,0,0,1,0
0,1,0,1,0,2,1,0.6582089552238807,0.687327284450995,6,2,1,1,0,0,1,0,0
0,0,0,1,0,2,1,0.0029850746268656747,0.07933400884303612,0,1,0,0,1,0,1,0,0
0,0,0,1,1,0,1,0.572139303482587,0.0895011974944731,0,0,2,1,0,0,0,0,1
0,1,1,1,0,1,1,0.41840796019900495,0.2891603721444363,3,1,1,0,1,1,0,0,0
0,0,0,1,0,1,1,0.8776119402985075,0.7076559045689021,5,2,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.6194029850746269,0.24051215917465002,1,1,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.7134328358208956,0.30231553979366255,2,1,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.013432835820895522,0.0022568165070007374,0,0,0,1,0,0,0,0,1
0,0,0,1,0,2,1,0.6323383084577114,0.5221133474576272,5,2,1,0,1,0,1,0,0
0,1,0,1,0,2,0,0.013930348258706454,0.15373986735445838,0,2,0,1,0,0,0,0,1
0,0,0,1,0,0,0,0.01741293532338306,0.0023028739867354464,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0.048756218905472604,0.02823323507737657,0,0,0,0,1,0,1,0,0
